name,assettype,viewer,url,posterurl,licence,attribution,description
Anatomical figure – écorché,model3d,iframe,https://sketchfab.com/3d-models/anatomical-figure-ecorche-675678f1e3b3425dba685f5421f57cd4,,CC0,"""Anatomical figure – écorché"" by Virtual Museums of Małopolska (Sketchfab) — CC0 public domain",EMD-101 Wk 2 · Anatomical Terminology
Splanchnology (viscera atlas),model3d,iframe,https://sketchfab.com/3d-models/5cfafb312f504815aa3fec55735607a6,,CC BY-SA 4.0,"""Splanchnology"" by Z-Anatomy (Sketchfab) — CC BY-SA 4.0",EMD-101 Wk 3 · Body Systems Terminology
Prostate Cancer Cells,model3d,iframe,https://sketchfab.com/3d-models/prostate-cancer-cells-79074dd4d9c64bd9af4c0e34eff4d2b8,,CC BY 4.0,"""Prostate Cancer Cells"" by XR Life Science (Sketchfab) — CC BY 4.0","EMD-101 Wk 4 · Pathology Terminology (-oma, -plasia)"
COX-1 with ibuprofen (PDB 1EQG),model3d,iframe,https://molstar.org/viewer/?pdb=1EQG,,CC0,RCSB PDB entry 1EQG — ovine COX-1 complexed with ibuprofen. PDB data are CC0.,"EMD-101 Wk 5 · Pharmacology Language (drug–target). NOTE: structure is OVINE COX-1, not human."
Components of blood,model3d,iframe,,,CC BY 4.0,"""Components of blood"" by arloopa (Sketchfab) — CC BY 4.0",EMD-101 Wk 6 · Lab Medicine (CBC)
Human deoxyhaemoglobin (PDB 4HHB),model3d,iframe,https://molstar.org/viewer/?pdb=4HHB,,CC0,RCSB PDB entry 4HHB — human deoxyhaemoglobin at 1.74 Å. PDB data are CC0.,EMD-101 Wk 6 · Lab Medicine (Hb / HbA1c)
VHF Skull Point Cloud (CT-derived),model3d,iframe,https://sketchfab.com/3d-models/47107f5d88f24cc9b051642501a64a9e,,CC BY 4.0,"""VHF Skull Point Cloud"" by Terrie Simmons-Ehrhardt (Sketchfab) — CC BY 4.0",EMD-101 Wk 7 · Diagnostic Imaging Terminology
Anatomical figure – écorché (Body Regions lab),model3d,iframe,https://sketchfab.com/3d-models/anatomical-figure-ecorche-675678f1e3b3425dba685f5421f57cd4,,CC0,"""Anatomical figure – écorché"" by Virtual Museums of Małopolska — CC0 public domain",EMD-102 Wk 1 · Virtual Anatomy Lab: Body Regions (already live)
Animal cell 2.0 – annotated (English),model3d,iframe,,,CC BY 4.0,"""Animal cell 2.0 – annotated"" by montanna (Sketchfab) — CC BY 4.0",EMD-102 Wk 2 · Virtual Lab: Cell Exploration
Cardiac Muscle Cell Anatomy,model3d,iframe,https://sketchfab.com/3d-models/cardiac-muscle-cell-anatomy-16e33d3b0be74b4c800cb7601fb51dd2,,CC BY 4.0,"""Cardiac Muscle Cell Anatomy"" by _Bonehead14 (Sketchfab) — CC BY 4.0",EMD-102 Wk 3 · Virtual Microscope Lab
